time	panthers	saints
06,00	0	0
08,30	0	0
08,45	3	0
08,55	6	0
09,08	6	6
09,09	6	7
09,33	6	13
09,34	6	14
09,48	6	20
09,48	6	21
10,28	6	24
10,58	6	30
10,59	6	31
11,16	12	31
11,16	13	31
12,00	13	31
