time	denver	kansas
00,00	0	0
02,22	3	0
11,53	9	0
11,53	10	0
16,32	10	6
16,32	10	7
20,51	16	7
20,51	17	7
27,02	17	10
42,32	23	10
42,32	24	10
52,50	27	10
54,58	27	16
54,58	27	17
59,59	27	17
