time	denver	newengland
00,00	0	0
04,53	6	0
05,06	7	0
06,02	13	0
06,02	14	0
12,00	17	0
23,46	23	0
23,46	24	0
34,34	24	6
34,34	24	7
39,15	24	13
39,15	24	14
44,37	24	20
44,37	24	21
46,39	24	27
46,39	24	28
52,19	24	31
56,50	30	31
56,50	31	31
73,00	31	34
75,00	31	34
